8.77100	-1.99554	-0.49999	0.00007	0.01003	-0.00002
8.80400	-1.99506	-0.49999	0.00007	0.01504	-0.00000
8.83600	-1.99456	-0.49999	0.00007	0.01504	-0.00003
8.87000	-1.99405	-0.49999	0.00007	0.01504	-0.00004
8.90300	-1.99340	-0.49999	0.00007	0.02005	-0.00004
8.93700	-1.99274	-0.49999	0.00007	0.02005	-0.00007
8.97000	-1.99206	-0.49999	0.00007	0.02006	-0.00008
9.00300	-1.99140	-0.49999	0.00007	0.02006	-0.00009
9.03600	-1.99058	-0.49999	0.00007	0.02507	-0.00010
9.07000	-1.98973	-0.49999	0.00007	0.02507	-0.00011
9.10400	-1.98890	-0.49999	0.00006	0.02508	-0.00012
9.13600	-1.98792	-0.49999	0.00006	0.03008	-0.00014
9.17100	-1.98690	-0.49999	0.00006	0.03009	-0.00015
9.20300	-1.98591	-0.49999	0.00005	0.03009	-0.00016
9.23600	-1.98492	-0.49999	0.00005	0.03010	-0.00017
9.27000	-1.98374	-0.49999	0.00004	0.03511	-0.00018
9.30300	-1.98258	-0.49999	0.00004	0.03511	-0.00020
9.33600	-1.98142	-0.49999	0.00003	0.03512	-0.00021
9.37000	-1.98007	-0.49999	0.00003	0.04013	-0.00023
9.40400	-1.97875	-0.49999	0.00002	0.04014	-0.00024
9.43700	-1.97742	-0.49999	0.00001	0.04015	-0.00026
9.47100	-1.97606	-0.49999	0.00000	0.04015	-0.00027
9.50300	-1.97473	-0.49999	-0.00001	0.04016	-0.00028
9.53700	-1.97341	-0.49999	-0.00002	0.04017	-0.00029
9.57000	-1.97204	-0.49999	-0.00003	0.04017	-0.00029
9.60400	-1.97072	-0.49999	-0.00003	0.04017	-0.00028
9.63600	-1.96939	-0.49999	-0.00004	0.04017	-0.00026
9.67000	-1.96803	-0.49999	-0.00005	0.04017	-0.00024
9.70300	-1.96670	-0.49999	-0.00006	0.04016	-0.00021
9.73600	-1.96524	-0.49999	-0.00007	0.04517	-0.00016
9.77000	-1.96371	-0.49999	-0.00007	0.04515	-0.00014
9.80300	-1.96222	-0.49999	-0.00007	0.04514	-0.00011
9.83700	-1.96060	-0.49999	-0.00008	0.05001	0.00002
9.87000	-1.95889	-0.49999	-0.00008	0.05011	-0.00007
9.90300	-1.95724	-0.49999	-0.00009	0.05009	-0.00008
9.93600	-1.95559	-0.50000	-0.00009	0.05007	-0.00009
9.97000	-1.95381	-0.50000	-0.00010	0.05414	-0.00017
10.00300	-1.95199	-0.50000	-0.00010	0.05536	-0.00012
10.03700	-1.95018	-0.50000	-0.00011	0.05423	-0.00034
10.07000	-1.94836	-0.50000	-0.00023	0.05285	-0.00491
10.10400	-1.94664	-0.50001	-0.00029	0.05195	0.00136
10.13600	-1.94491	-0.50001	-0.00026	0.05283	0.00046
10.17000	-1.94308	-0.50001	-0.00025	0.05536	0.00012
10.20400	-1.94119	-0.50001	-0.00025	0.05944	0.00008
10.23600	-1.93913	-0.50001	-0.00025	0.06475	-0.00033
10.27000	-1.93693	-0.50001	-0.00026	0.06492	-0.00021
10.30300	-1.93466	-0.50001	-0.00026	0.06979	-0.00017
10.33600	-1.93236	-0.50001	-0.00027	0.06985	-0.00000
10.37000	-1.92998	-0.50001	-0.00027	0.06984	-0.00003
10.40300	-1.92768	-0.50001	-0.00027	0.06985	-0.00007
10.43600	-1.92537	-0.50001	-0.00027	0.06986	-0.00012
10.47000	-1.92285	-0.50001	-0.00028	0.07489	-0.00023
10.50200	-1.92038	-0.50001	-0.00029	0.07489	-0.00023
10.53600	-1.91790	-0.50001	-0.00030	0.07490	-0.00028
10.57100	-1.91520	-0.50001	-0.00031	0.07991	-0.00029
10.60300	-1.91257	-0.50001	-0.00032	0.07993	-0.00037
10.63600	-1.90993	-0.50001	-0.00034	0.07994	-0.00040
10.67000	-1.90721	-0.50001	-0.00035	0.07996	-0.00042
10.70300	-1.90457	-0.50002	-0.00037	0.07997	-0.00043
10.73600	-1.90193	-0.50002	-0.00038	0.07999	-0.00045
10.77000	-1.89921	-0.50002	-0.00040	0.08000	-0.00047
10.80400	-1.89657	-0.50002	-0.00041	0.08002	-0.00049
10.83600	-1.89393	-0.50002	-0.00043	0.08003	-0.00051
10.87000	-1.89121	-0.50002	-0.00045	0.08005	-0.00053
10.90400	-1.88857	-0.50002	-0.00046	0.08007	-0.00056
10.93600	-1.88592	-0.50002	-0.00048	0.08008	-0.00057
10.97000	-1.88320	-0.50002	-0.00050	0.08010	-0.00060
11.00300	-1.88056	-0.50003	-0.00052	0.08012	-0.00062
11.03600	-1.87777	-0.50003	-0.00055	0.08513	-0.00065
11.07000	-1.87487	-0.50003	-0.00057	0.08515	-0.00071
11.10300	-1.87206	-0.50003	-0.00059	0.08516	-0.00075
11.13600	-1.86910	-0.50003	-0.00062	0.09017	-0.00075
11.17100	-1.86604	-0.50003	-0.00065	0.09017	-0.00076
11.20300	-1.86306	-0.50004	-0.00067	0.09015	-0.00068
11.23600	-1.86009	-0.50004	-0.00070	0.09013	-0.00060
11.27000	-1.85703	-0.50004	-0.00072	0.09011	-0.00054
11.30300	-1.85405	-0.50004	-0.00073	0.09007	-0.00055
11.33600	-1.85108	-0.50005	-0.00076	0.09000	-0.00101
11.37000	-1.84803	-0.50005	-0.00080	0.08958	-0.00133
11.40300	-1.84510	-0.50005	-0.00086	0.08789	-0.00166
11.43600	-1.84221	-0.50005	-0.00089	0.08776	-0.00088
11.47000	-1.83919	-0.50006	-0.00092	0.08995	-0.00118
11.50300	-1.83622	-0.50006	-0.00094	0.08987	0.00068
11.53600	-1.83326	-0.50006	-0.00094	0.08987	-0.00001
11.57000	-1.83020	-0.50006	-0.00094	0.08985	0.00007
11.60300	-1.82723	-0.50007	-0.00093	0.08984	0.00013
11.63600	-1.82427	-0.50007	-0.00093	0.08985	0.00007
11.67000	-1.82107	-0.50007	-0.00095	0.09488	0.00011
11.70300	-1.81794	-0.50008	-0.00095	0.09488	-0.00004
11.73600	-1.81466	-0.50008	-0.00097	0.09991	-0.00009
11.77000	-1.81126	-0.50008	-0.00097	0.09992	-0.00015
11.80300	-1.80796	-0.50009	-0.00098	0.09993	-0.00021
11.83600	-1.80467	-0.50009	-0.00099	0.09995	-0.00028
11.87000	-1.80127	-0.50009	-0.00100	0.09997	-0.00036
11.90300	-1.79797	-0.50010	-0.00101	0.09999	-0.00043
11.93400	-1.79467	-0.50010	-0.00103	0.10001	-0.00049
11.97000	-1.79127	-0.50010	-0.00105	0.10003	-0.00055
12.00300	-1.78797	-0.50011	-0.00106	0.10005	-0.00061
12.03600	-1.78466	-0.50011	-0.00109	0.10007	-0.00065
12.07000	-1.78126	-0.50011	-0.00111	0.10009	-0.00066
12.10300	-1.77796	-0.50012	-0.00113	0.10011	-0.00069
12.13600	-1.77465	-0.50012	-0.00116	0.10013	-0.00071
12.17100	-1.77125	-0.50012	-0.00118	0.10015	-0.00073
12.20400	-1.76795	-0.50013	-0.00120	0.10017	-0.00073
12.23600	-1.76464	-0.50013	-0.00123	0.10018	-0.00069
12.27100	-1.76124	-0.50014	-0.00125	0.10016	-0.00062
12.30300	-1.75793	-0.50014	-0.00127	0.10015	-0.00056
12.33700	-1.75463	-0.50015	-0.00129	0.10012	-0.00052
12.37000	-1.75122	-0.50015	-0.00131	0.10008	-0.00054
12.40300	-1.74792	-0.50015	-0.00133	0.10001	-0.00094
12.43700	-1.74463	-0.50016	-0.00139	0.09960	-0.00238
12.47000	-1.74127	-0.50017	-0.00149	0.09784	-0.00228
12.50300	-1.73804	-0.50017	-0.00155	0.09820	-0.00203
12.53600	-1.73477	-0.50017	-0.00162	0.10018	-0.00182
12.57000	-1.73137	-0.50018	-0.00161	0.09993	0.00021
12.60400	-1.72807	-0.50018	-0.00161	0.09985	0.00015
12.63600	-1.72478	-0.50019	-0.00160	0.09984	0.00019
12.67100	-1.72138	-0.50020	-0.00160	0.09985	0.00019
12.70300	-1.71809	-0.50020	-0.00159	0.09986	0.00015
12.73700	-1.71479	-0.50021	-0.00159	0.09988	0.00011
12.77000	-1.71139	-0.50021	-0.00158	0.09990	0.00005
12.80300	-1.70810	-0.50022	-0.00158	0.09991	-0.00000
12.83700	-1.70480	-0.50022	-0.00158	0.09993	-0.00005
12.87000	-1.70140	-0.50023	-0.00159	0.09995	-0.00012
12.90300	-1.69810	-0.50023	-0.00159	0.09997	-0.00018
12.93600	-1.69480	-0.50024	-0.00160	0.09999	-0.00025
12.97000	-1.69140	-0.50024	-0.00161	0.10001	-0.00032
13.00400	-1.68810	-0.50025	-0.00162	0.10003	-0.00038
13.03600	-1.68480	-0.50025	-0.00164	0.10005	-0.00044
13.07100	-1.68140	-0.50026	-0.00165	0.10007	-0.00049
13.10300	-1.67810	-0.50027	-0.00167	0.10009	-0.00052
13.13600	-1.67479	-0.50027	-0.00169	0.10011	-0.00055
13.17000	-1.67139	-0.50028	-0.00171	0.10013	-0.00058
13.20300	-1.66809	-0.50028	-0.00173	0.10015	-0.00061
13.23600	-1.66478	-0.50029	-0.00175	0.10017	-0.00063
13.27000	-1.66138	-0.50029	-0.00177	0.10018	-0.00061
13.30300	-1.65807	-0.50030	-0.00179	0.10017	-0.00057
13.33600	-1.65477	-0.50031	-0.00181	0.10015	-0.00053
13.37000	-1.65136	-0.50031	-0.00182	0.10012	-0.00050
13.40300	-1.64806	-0.50032	-0.00184	0.10009	-0.00052
13.43600	-1.64476	-0.50032	-0.00186	0.10002	-0.00084
13.47100	-1.64136	-0.50033	-0.00193	0.09968	-0.00314
13.50300	-1.63810	-0.50034	-0.00205	0.09806	-0.00371
13.53600	-1.63487	-0.50034	-0.00214	0.09803	-0.00293
13.57100	-1.63150	-0.50035	-0.00225	0.10018	-0.00309
13.60300	-1.62820	-0.50036	-0.00225	0.09995	0.00025
13.63600	-1.62491	-0.50037	-0.00224	0.09985	0.00016
13.67000	-1.62151	-0.50037	-0.00223	0.09984	0.00023
13.70300	-1.61821	-0.50038	-0.00223	0.09985	0.00023
13.73300	-1.61492	-0.50039	-0.00222	0.09986	0.00021
13.77000	-1.61152	-0.50040	-0.00221	0.09988	0.00016
13.80400	-1.60823	-0.50040	-0.00221	0.09989	0.00012
13.83600	-1.60493	-0.50041	-0.00221	0.09991	0.00007
13.87000	-1.60153	-0.50042	-0.00220	0.09993	0.00004
13.90300	-1.59823	-0.50043	-0.00220	0.09995	-0.00002
13.93600	-1.59494	-0.50043	-0.00221	0.09997	-0.00008
13.97000	-1.59154	-0.50044	-0.00221	0.09999	-0.00014
14.00300	-1.58824	-0.50045	-0.00222	0.10001	-0.00020
14.03600	-1.58494	-0.50046	-0.00222	0.10003	-0.00027
14.07100	-1.58153	-0.50046	-0.00223	0.10005	-0.00032
14.10300	-1.57823	-0.50047	-0.00225	0.10007	-0.00038
14.13700	-1.57493	-0.50048	-0.00226	0.10009	-0.00041
14.17000	-1.57153	-0.50049	-0.00227	0.10011	-0.00045
14.20300	-1.56822	-0.50049	-0.00229	0.10013	-0.00049
14.23600	-1.56492	-0.50050	-0.00231	0.10015	-0.00052
14.27000	-1.56152	-0.50051	-0.00232	0.10017	-0.00055
14.30300	-1.55821	-0.50052	-0.00234	0.10018	-0.00056
14.33600	-1.55491	-0.50052	-0.00236	0.10017	-0.00054
14.37000	-1.55150	-0.50053	-0.00238	0.10015	-0.00051
14.40300	-1.54820	-0.50054	-0.00240	0.10013	-0.00049
14.43600	-1.54489	-0.50055	-0.00241	0.10009	-0.00051
14.47000	-1.54149	-0.50056	-0.00243	0.10003	-0.00078
14.50300	-1.53819	-0.50056	-0.00249	0.09977	-0.00374
14.53600	-1.53492	-0.50057	-0.00264	0.09830	-0.00484
14.57000	-1.53160	-0.50058	-0.00277	0.09793	-0.00377
14.60300	-1.52833	-0.50059	-0.00290	0.10003	-0.00417
14.63700	-1.52504	-0.50060	-0.00291	0.09992	0.00012
14.67000	-1.52164	-0.50061	-0.00291	0.09986	0.00016
14.70300	-1.51834	-0.50062	-0.00290	0.09984	0.00024
14.73600	-1.51505	-0.50063	-0.00289	0.09985	0.00025
14.77000	-1.51165	-0.50064	-0.00288	0.09986	0.00023
14.80300	-1.50836	-0.50065	-0.00288	0.09987	0.00019
14.83600	-1.50506	-0.50066	-0.00287	0.09989	0.00015
14.86600	-1.50166	-0.50067	-0.00287	0.09991	0.00011
14.90300	-1.49837	-0.50068	-0.00286	0.09993	0.00008
14.93600	-1.49507	-0.50069	-0.00286	0.09995	0.00003
14.97000	-1.49167	-0.50070	-0.00286	0.09997	-0.00002
15.00300	-1.48837	-0.50071	-0.00287	0.09998	-0.00008
15.03700	-1.48507	-0.50072	-0.00287	0.10000	-0.00014
15.07000	-1.48167	-0.50073	-0.00287	0.10003	-0.00020
15.10300	-1.47837	-0.50074	-0.00288	0.10005	-0.00026
15.13600	-1.47507	-0.50075	-0.00289	0.10007	-0.00031
15.17000	-1.47167	-0.50076	-0.00290	0.10009	-0.00035
15.20400	-1.46836	-0.50076	-0.00291	0.10011	-0.00038
15.23600	-1.46506	-0.50077	-0.00293	0.10013	-0.00043
15.27000	-1.46165	-0.50078	-0.00294	0.10015	-0.00047
15.30300	-1.45835	-0.50079	-0.00296	0.10017	-0.00050
15.33600	-1.45505	-0.50080	-0.00298	0.10018	-0.00053
15.37100	-1.45164	-0.50081	-0.00300	0.10017	-0.00051
15.40300	-1.44834	-0.50082	-0.00301	0.10015	-0.00049
15.43600	-1.44503	-0.50083	-0.00303	0.10013	-0.00047
15.47000	-1.44163	-0.50084	-0.00305	0.10010	-0.00050
15.50300	-1.43833	-0.50085	-0.00306	0.10004	-0.00071
15.53700	-1.43503	-0.50087	-0.00311	0.09986	-0.00300
15.57000	-1.43165	-0.50088	-0.00328	0.09847	-0.00579
15.60400	-1.42842	-0.50089	-0.00344	0.09781	-0.00479
15.63600	-1.42517	-0.50090	-0.00361	0.09979	-0.00536
15.67000	-1.42177	-0.50091	-0.00364	0.09988	-0.00026
15.70300	-1.41847	-0.50092	-0.00364	0.09986	0.00017
15.73600	-1.41518	-0.50093	-0.00363	0.09984	0.00023
15.77000	-1.41178	-0.50095	-0.00362	0.09984	0.00026
15.80300	-1.40849	-0.50096	-0.00361	0.09986	0.00024
15.83700	-1.40519	-0.50097	-0.00361	0.09987	0.00020
15.87000	-1.40179	-0.50098	-0.00360	0.09989	0.00017
15.90300	-1.39850	-0.50100	-0.00360	0.09991	0.00012
15.93600	-1.39520	-0.50101	-0.00359	0.09993	0.00009
15.97000	-1.39180	-0.50102	-0.00359	0.09994	0.00005
16.00400	-1.38850	-0.50103	-0.00359	0.09996	0.00000
16.03600	-1.38520	-0.50104	-0.00359	0.09998	-0.00005
16.07000	-1.38180	-0.50106	-0.00360	0.10000	-0.00011
16.10300	-1.37850	-0.50107	-0.00360	0.10002	-0.00017
16.13600	-1.37520	-0.50108	-0.00361	0.10004	-0.00022
16.17100	-1.37180	-0.50109	-0.00362	0.10007	-0.00028
16.20300	-1.36850	-0.50110	-0.00363	0.10009	-0.00032
16.23700	-1.36520	-0.50112	-0.00364	0.10010	-0.00035
16.27000	-1.36179	-0.50113	-0.00365	0.10013	-0.00040
16.30300	-1.35849	-0.50114	-0.00366	0.10015	-0.00044
16.33700	-1.35519	-0.50115	-0.00368	0.10016	-0.00047
16.37000	-1.35178	-0.50116	-0.00369	0.10018	-0.00050
16.40300	-1.34848	-0.50118	-0.00371	0.10017	-0.00050
16.43600	-1.34517	-0.50119	-0.00373	0.10016	-0.00048
16.47000	-1.34177	-0.50120	-0.00374	0.10013	-0.00047
16.50300	-1.33846	-0.50121	-0.00376	0.10010	-0.00049
16.53700	-1.33516	-0.50123	-0.00378	0.10005	-0.00066
16.57000	-1.33176	-0.50124	-0.00382	0.09990	-0.00234
16.60300	-1.32848	-0.50125	-0.00401	0.09870	-0.00682
16.63600	-1.32525	-0.50127	-0.00420	0.09772	-0.00592
16.67000	-1.32190	-0.50128	-0.00441	0.09955	-0.00647
16.70300	-1.31861	-0.50129	-0.00447	0.09986	-0.00078
16.73600	-1.31531	-0.50131	-0.00447	0.09986	0.00020
16.77000	-1.31191	-0.50132	-0.00446	0.09984	0.00023
16.80300	-1.30862	-0.50134	-0.00445	0.09984	0.00026
16.83600	-1.30532	-0.50135	-0.00445	0.09985	0.00024
16.87000	-1.30193	-0.50137	-0.00444	0.09987	0.00021
16.90300	-1.29863	-0.50138	-0.00443	0.09989	0.00017
16.93600	-1.29533	-0.50140	-0.00443	0.09991	0.00013
16.97000	-1.29194	-0.50141	-0.00442	0.09992	0.00010
17.00300	-1.28864	-0.50143	-0.00442	0.09994	0.00006
17.03600	-1.28534	-0.50144	-0.00442	0.09996	0.00001
17.07000	-1.28194	-0.50146	-0.00442	0.09998	-0.00005
17.10300	-1.27864	-0.50147	-0.00443	0.10000	-0.00010
17.13600	-1.27534	-0.50149	-0.00443	0.10002	-0.00016
17.17000	-1.27194	-0.50150	-0.00444	0.10004	-0.00021
17.20300	-1.26864	-0.50152	-0.00444	0.10006	-0.00026
17.23600	-1.26534	-0.50153	-0.00445	0.10008	-0.00030
17.27000	-1.26193	-0.50155	-0.00446	0.10010	-0.00034
17.30300	-1.25863	-0.50156	-0.00448	0.10012	-0.00038
17.33600	-1.25533	-0.50158	-0.00449	0.10014	-0.00042
17.37000	-1.25192	-0.50159	-0.00450	0.10016	-0.00046
17.40300	-1.24862	-0.50161	-0.00452	0.10018	-0.00049
17.43600	-1.24531	-0.50162	-0.00454	0.10017	-0.00049
17.47000	-1.24191	-0.50164	-0.00455	0.10016	-0.00048
17.50300	-1.23860	-0.50165	-0.00457	0.10014	-0.00046
17.53700	-1.23530	-0.50167	-0.00458	0.10010	-0.00048
17.57100	-1.23190	-0.50168	-0.00460	0.10006	-0.00062
17.60300	-1.22860	-0.50170	-0.00464	0.09993	-0.00183
17.63600	-1.22531	-0.50171	-0.00483	0.09891	-0.00791
17.67100	-1.22198	-0.50173	-0.00508	0.09769	-0.00712
17.70300	-1.21873	-0.50175	-0.00532	0.09931	-0.00785
17.73700	-1.21544	-0.50176	-0.00542	0.09987	-0.00007
17.77000	-1.21205	-0.50178	-0.00542	0.09986	0.00019
17.80400	-1.20875	-0.50180	-0.00541	0.09984	0.00021
17.83600	-1.20545	-0.50182	-0.00540	0.09984	0.00026
17.87000	-1.20206	-0.50184	-0.00539	0.09985	0.00024
17.90400	-1.19876	-0.50186	-0.00539	0.09987	0.00021
17.93600	-1.19547	-0.50187	-0.00538	0.09989	0.00017
17.97100	-1.19207	-0.50189	-0.00538	0.09990	0.00013
18.00300	-1.18877	-0.50191	-0.00537	0.09992	0.00010
18.03600	-1.18547	-0.50193	-0.00537	0.09994	0.00007
18.07000	-1.18208	-0.50194	-0.00537	0.09996	0.00002
18.10300	-1.17878	-0.50196	-0.00537	0.09998	-0.00004
18.13700	-1.17548	-0.50198	-0.00537	0.10000	-0.00009
18.17000	-1.17208	-0.50200	-0.00538	0.10002	-0.00015
18.20400	-1.16878	-0.50202	-0.00538	0.10004	-0.00020
18.23600	-1.16548	-0.50203	-0.00539	0.10006	-0.00025
18.27000	-1.16207	-0.50205	-0.00540	0.10008	-0.00030
18.30200	-1.15877	-0.50207	-0.00541	0.10010	-0.00033
18.33600	-1.15547	-0.50209	-0.00542	0.10012	-0.00037
18.37000	-1.15206	-0.50211	-0.00544	0.10014	-0.00042
18.40300	-1.14876	-0.50212	-0.00545	0.10016	-0.00045
18.43600	-1.14545	-0.50214	-0.00547	0.10018	-0.00049
18.47000	-1.14205	-0.50216	-0.00548	0.10017	-0.00049
18.50300	-1.13874	-0.50218	-0.00550	0.10016	-0.00048
18.53600	-1.13544	-0.50220	-0.00551	0.10014	-0.00046
18.57000	-1.13204	-0.50222	-0.00553	0.10011	-0.00047
18.60400	-1.12873	-0.50223	-0.00555	0.10006	-0.00058
18.63600	-1.12543	-0.50225	-0.00558	0.09995	-0.00151
18.67000	-1.12205	-0.50227	-0.00577	0.09905	-0.00918
18.70300	-1.11881	-0.50229	-0.00606	0.09766	-0.00847
18.73600	-1.11557	-0.50231	-0.00636	0.09907	-0.00946
18.77000	-1.11218	-0.50233	-0.00650	0.09989	0.00102
18.80300	-1.10888	-0.50235	-0.00650	0.09987	0.00014
18.83600	-1.10559	-0.50238	-0.00649	0.09984	0.00020
18.87000	-1.10219	-0.50240	-0.00649	0.09984	0.00026
18.90300	-1.09890	-0.50242	-0.00648	0.09985	0.00023
18.93600	-1.09560	-0.50244	-0.00647	0.09987	0.00021
18.97000	-1.09220	-0.50246	-0.00646	0.09988	0.00017
19.00400	-1.08891	-0.50248	-0.00646	0.09990	0.00013
19.03600	-1.08561	-0.50251	-0.00646	0.09992	0.00010
19.07000	-1.08221	-0.50253	-0.00645	0.09994	0.00007
19.10300	-1.07891	-0.50255	-0.00645	0.09996	0.00002
19.13600	-1.07561	-0.50257	-0.00645	0.09998	-0.00003
19.17000	-1.07222	-0.50259	-0.00646	0.10000	-0.00009
19.20300	-1.06892	-0.50261	-0.00646	0.10002	-0.00014
19.23600	-1.06561	-0.50263	-0.00647	0.10004	-0.00019
19.27000	-1.06221	-0.50266	-0.00647	0.10006	-0.00024
19.30300	-1.05891	-0.50268	-0.00648	0.10008	-0.00029
19.33600	-1.05561	-0.50270	-0.00649	0.10010	-0.00032
19.37000	-1.05221	-0.50272	-0.00650	0.10012	-0.00037
19.40400	-1.04890	-0.50274	-0.00652	0.10014	-0.00041
19.43600	-1.04560	-0.50276	-0.00653	0.10016	-0.00044
19.47000	-1.04219	-0.50279	-0.00655	0.10018	-0.00049
19.50300	-1.03889	-0.50281	-0.00656	0.10018	-0.00049
19.53600	-1.03558	-0.50283	-0.00658	0.10016	-0.00047
19.57000	-1.03218	-0.50285	-0.00659	0.10014	-0.00046
19.60300	-1.02887	-0.50287	-0.00661	0.10011	-0.00046
19.63600	-1.02557	-0.50290	-0.00663	0.10007	-0.00055
19.67000	-1.02217	-0.50292	-0.00665	0.09997	-0.00133
19.70300	-1.01888	-0.50294	-0.00682	0.09923	-0.01000
19.73600	-1.01564	-0.50296	-0.00716	0.09768	-0.01003
19.77000	-1.01230	-0.50299	-0.00752	0.09885	-0.01096
19.80000	-1.00902	-0.50301	-0.00773	0.09984	0.00220
19.83600	-1.00572	-0.50304	-0.00772	0.09988	0.00007
19.87000	-1.00233	-0.50306	-0.00772	0.09985	0.00018
19.90300	-0.99903	-0.50309	-0.00771	0.09984	0.00025
19.93600	-0.99574	-0.50311	-0.00770	0.09985	0.00022
19.97000	-0.99234	-0.50314	-0.00770	0.09987	0.00020
20.00300	-0.98904	-0.50317	-0.00769	0.09988	0.00017
20.03700	-0.98575	-0.50319	-0.00769	0.09990	0.00013
20.07000	-0.98235	-0.50322	-0.00768	0.09992	0.00010
20.10300	-0.97905	-0.50324	-0.00768	0.09994	0.00007
20.13600	-0.97575	-0.50327	-0.00768	0.09995	0.00003
20.17000	-0.97236	-0.50329	-0.00768	0.09997	-0.00003
20.20400	-0.96906	-0.50332	-0.00768	0.09999	-0.00008
20.23600	-0.96576	-0.50335	-0.00769	0.10001	-0.00013
20.27100	-0.96236	-0.50337	-0.00769	0.10004	-0.00018
20.30300	-0.95905	-0.50340	-0.00770	0.10006	-0.00023
20.33600	-0.95575	-0.50342	-0.00771	0.10008	-0.00028
20.37000	-0.95235	-0.50345	-0.00772	0.10010	-0.00032
20.40400	-0.94905	-0.50347	-0.00773	0.10012	-0.00036
20.43700	-0.94574	-0.50350	-0.00774	0.10014	-0.00040
20.47000	-0.94234	-0.50353	-0.00775	0.10016	-0.00043
20.50300	-0.93903	-0.50355	-0.00777	0.10017	-0.00048
20.53600	-0.93573	-0.50358	-0.00778	0.10018	-0.00048
20.57100	-0.93232	-0.50360	-0.00780	0.10016	-0.00047
