58.909	-2.4997910889308986e-05	3.378279691105019e-05	0.0005233937526020943	7.478503332698895e-08	9.880894739358349e-06
58.952	-2.5001145139837838e-05	3.380178379499734e-05	0.0005236931819525972	7.478324366109901e-08	9.881069388132005e-06
58.969	-2.500437940395131e-05	3.3820770721036625e-05	0.0005239926119862641	7.478145375510118e-08	9.881244061275703e-06
59.005	-2.500771169027926e-05	3.384033305246762e-05	0.0005243011163714161	7.477960993221399e-08	9.881423988834636e-06
59.053	-2.5010945981970498e-05	3.385932006392011e-05	0.0005246005477914044	7.477782036682695e-08	9.88159862828352e-06
59.096	-2.5014180287248958e-05	3.3878307117441826e-05	0.0005248999798942087	7.477603021653658e-08	9.881773319189767e-06
59.135	-2.5017512615987426e-05	3.389786958023126e-05	0.0005252084864113967	7.477418628298115e-08	9.88195326484461e-06
59.176	-2.5020746948843653e-05	3.391685671918311e-05	0.0005255079199007813	7.477239672400454e-08	9.882127895707482e-06
59.176	-2.50239812952845e-05	3.3935843900194204e-05	0.0005258073540728318	7.477060673918182e-08	9.88230258070929e-06
59.216	-2.5027313666436957e-05	3.3955406494352314e-05	0.000526115862722212	7.47687627210204e-08	9.882482524048725e-06
59.235	-2.5030548040460773e-05	3.39743937608092e-05	0.0005264152982810808	7.476697291605093e-08	9.882657187150918e-06
59.279	-2.5033782428066607e-05	3.399338106932013e-05	0.0005267147345225359	7.476518325133352e-08	9.88283182728506e-06
59.322	-2.503711484162785e-05	3.4012943794844596e-05	0.000527023245304076	7.476333884099662e-08	9.88301181478494e-06
59.365	-2.5040349256817522e-05	3.4031931188800954e-05	0.0005273226829323464	7.476154926697405e-08	9.88318645832778e-06
59.409	-2.5043583685591814e-05	3.4050918624817776e-05	0.000527622121243302	7.47597594990899e-08	9.88336111810612e-06
59.409	-2.5046916141564443e-05	3.407048148168757e-05	0.000527930634156686	7.475791537475416e-08	9.88354107338244e-06
59.455	-2.5050150597919103e-05	3.4089469003139526e-05	0.0005282300738543007	7.475612554814766e-08	9.883715742063669e-06
59.469	-2.5053385067861852e-05	3.410845656668351e-05	0.0005285295142350788	7.475433548575278e-08	9.88389042062594e-06
59.509	-2.5056717566253675e-05	3.4128019554945725e-05	0.0005288380292810211	7.47524915468698e-08	9.884070361889133e-06
59.556	-2.505995206377419e-05	3.4147007203900945e-05	0.0005291374710480988	7.475070188993301e-08	9.884245009762504e-06
59.6	-2.5063186574882795e-05	3.416599489493241e-05	0.000529436913498103	7.474891168390763e-08	9.884419703521986e-06
59.643	-2.506651911569034e-05	3.418555801454714e-05	0.0005297454306760019	7.474706768927544e-08	9.884599655860168e-06
59.643	-2.506975365438105e-05	3.420454579100157e-05	0.0005300448745124831	7.474527785910942e-08	9.884774319974444e-06
59.691	-2.507298820666158e-05	3.422353360954897e-05	0.0005303443190321448	7.474348783629675e-08	9.884948998931205e-06
59.703	-2.5076320789883984e-05	3.424309686055098e-05	0.0005306528383425279	7.474164379679333e-08	9.88512894924965e-06
59.749	-2.507955536974662e-05	3.426208476453089e-05	0.0005309522842488144	7.473985391753415e-08	9.885303614850264e-06
59.797	-2.508278996319127e-05	3.4281072710588045e-05	0.0005312517308380406	7.473806419654761e-08	9.885478269244673e-06
59.839	-2.5086122588832e-05	3.430063609294878e-05	0.000531560252280478	7.473621987204769e-08	9.88565825022144e-06
59.839	-2.5089357209863092e-05	3.431962412444757e-05	0.0005318597002564696	7.473443002866005e-08	9.88583291313502e-06
59.882	-2.50925918444762e-05	3.433861219800815e-05	0.0005321591489151694	7.473264015305383e-08	9.886007582046837e-06
59.903	-2.509592451253092e-05	3.435817571173203e-05	0.0005324676724897303	7.473079593968886e-08	9.886187547837574e-06
59.945	-2.5099159174727e-05	3.437716387071112e-05	0.0005327671225348444	7.472900611487212e-08	9.886362212251266e-06
59.992	-2.5102393850510302e-05	3.4396152071758846e-05	0.0005330665732627729	7.472721618506513e-08	9.886536883351939e-06
60.035	-2.5105726560980743e-05	3.441571571685919e-05	0.0005333750989696617	7.472537200804472e-08	9.886716844716655e-06
60.083	-2.510896126434875e-05	3.443470400335424e-05	0.0005336745510844418	7.472358210316751e-08	9.88689151616002e-06
60.083	-2.5112195981303112e-05	3.445369233192251e-05	0.0005339740038821057	7.472179230614015e-08	9.887066177846931e-06
60.126	-2.5115528734193614e-05	3.447325610840184e-05	0.0005342825317213618	7.471994821396105e-08	9.88724613385403e-06
60.136	-2.5118763478733548e-05	3.449224452241106e-05	0.000534581985905782	7.471815790784659e-08	9.887420847207623e-06
60.175	-2.5121998236864174e-05	3.451123297851531e-05	0.0005348814407734176	7.471636810329983e-08	9.8875954985984e-06
60.217	-2.512533103217387e-05	3.453079688636898e-05	0.0005351899707449731	7.47145238141477e-08	9.887775478209019e-06
60.256	-2.512856581788573e-05	3.454978542789013e-05	0.0005354894269990023	7.471273382816674e-08	9.887950153827596e-06
60.3	-2.5131800617184813e-05	3.456877401148235e-05	0.0005357888839358841	7.471094389026442e-08	9.888124825421435e-06
60.344	-2.5135133454915436e-05	3.458833805071867e-05	0.0005360974160398661	7.470909979407156e-08	9.888304786549436e-06
60.344	-2.5138368281799224e-05	3.460732671975671e-05	0.0005363968743635812	7.470730988149986e-08	9.888479459683606e-06
60.389	-2.51416031222685e-05	3.4626315430846885e-05	0.0005366963333698626	7.470551975842712e-08	9.888654146688839e-06
60.402	-2.514493600241658e-05	3.4645879601451346e-05	0.0005370048676060545	7.470367562712729e-08	9.888834105086611e-06
60.445	-2.514817087047143e-05	3.4664868397985166e-05	0.0005373043279991373	7.470188578770366e-08	9.889008767778197e-06
60.489	-2.515140575210916e-05	3.468385723659206e-05	0.0005376037890751051	7.47000957699789e-08	9.889183450999317e-06
60.53	-2.5154738674679905e-05	3.470342153857934e-05	0.0005379123254437305	7.46982515110225e-08	9.889363419305511e-06
60.576	-2.5157973583905813e-05	3.472241046262681e-05	0.0005382117879064547	7.46964612909153e-08	9.889538125329476e-06
60.576	-2.5161208506724146e-05	3.474139942876663e-05	0.000538511251052356	7.469467137903979e-08	9.889712792643038e-06
60.618	-2.5164541471713216e-05	3.476096386211917e-05	0.0005388197895531518	7.469282721079737e-08	9.889892757655572e-06
60.636	-2.5167776422113652e-05	3.477995291368767e-05	0.0005391192540856299	7.46910372162519e-08	9.89006743444214e-06
60.674	-2.517101138609871e-05	3.47989420073342e-05	0.0005394187193010678	7.468924730719596e-08	9.890242108787959e-06
60.713	-2.517434439351044e-05	3.4818506572072e-05	0.0005397272599343394	7.468740271261132e-08	9.890422113359061e-06
60.757	-2.5177579385081937e-05	3.483749575113065e-05	0.0005400267265361074	7.468561311502906e-08	9.890596752841724e-06
60.798	-2.5180814390244124e-05	3.485648497227755e-05	0.0005403261938209903	7.468382280287358e-08	9.890771453001964e-06
60.842	-2.518414744007505e-05	3.4876049668379445e-05	0.0005406347365864175	7.468197860561205e-08	9.890951424056235e-06
60.842	-2.5187382472823677e-05	3.489503897497719e-05	0.0005409342052582173	7.468018869914668e-08	9.891126095981357e-06
60.882	-2.519061751916126e-05	3.491402832365918e-05	0.0005412336746130721	7.467839854303412e-08	9.891300792433354e-06
60.903	-2.519395061141398e-05	3.4933593151137066e-05	0.000541542219510839	7.467655439315843e-08	9.891480749861467e-06
60.942	-2.5197185685337138e-05	3.495258258524278e-05	0.0005418416902522021	7.467476416300264e-08	9.891655450922054e-06
60.983	-2.5200420772853588e-05	3.497157206144858e-05	0.0005421411616768606	7.467297409709717e-08	9.891830133756058e-06
61.023	-2.5203753907528104e-05	3.499113702030369e-05	0.0005424497087069873	7.46711298691506e-08	9.892010106985167e-06
61.066	-2.520698902262579e-05	3.501012658192675e-05	0.000542749181518056	7.466933980341124e-08	9.89218479061427e-06
61.111	-2.5210224151310696e-05	3.5029116185631475e-05	0.0005430486550121443	7.466754964037983e-08	9.892359485688041e-06
61.111	-2.521355732841221e-05	3.5048681275872014e-05	0.0005433572041747568	7.466570522285789e-08	9.892539475632089e-06
61.154	-2.5216792484690498e-05	3.506767096502664e-05	0.0005436566790557503	7.466391532912599e-08	9.892714138347215e-06
61.168	-2.5220027654558608e-05	3.508666069626527e-05	0.000543956154619797	7.466212550053283e-08	9.892888804573334e-06
61.208	-2.5223360874087122e-05	3.5106225917907136e-05	0.0005442647059151386	7.466028084272227e-08	9.89306881359243e-06
61.254	-2.5226596071540805e-05	3.5125215734574275e-05	0.0005445641828657694	7.4658490713665e-08	9.893243508879708e-06
61.298	-2.5229831282583444e-05	3.514420559331784e-05	0.0005448636604993412	7.46567005517616e-08	9.89341820178939e-06
61.34	-2.523316454453549e-05	3.5163770946353905e-05	0.0005451722139273055	7.465485648536635e-08	9.893598153078024e-06
61.34	-2.5236399783165435e-05	3.518276089053748e-05	0.0005454716929476363	7.465306616333477e-08	9.893772864520857e-06
61.372	-2.5239635035387807e-05	3.520175087681598e-05	0.0005457711726511874	7.465127612259745e-08	9.893947544232227e-06
61.402	-2.524296833976685e-05	3.5221316361230785e-05	0.0005460797282115428	7.464942728622369e-08	9.894127533062038e-06
61.448	-2.524620361957393e-05	3.524030643294434e-05	0.0005463792093017797	7.464763717938791e-08	9.894302222592295e-06
61.492	-2.5249438912971697e-05	3.5259296546736496e-05	0.0005466786910749903	7.464584712080632e-08	9.894476905460071e-06
61.534	-2.5252772259776006e-05	3.527886216251187e-05	0.0005469872487674638	7.46440029467064e-08	9.894656868367986e-06
61.577	-2.525600758076542e-05	3.529785236174638e-05	0.0005472867319274724	7.464221230710933e-08	9.894831607991397e-06
61.577	-2.525924291534292e-05	3.531684260307636e-05	0.0005475862157707111	7.464042229779202e-08	9.895006294608231e-06
61.618	-2.526257630457336e-05	3.5336408350271296e-05	0.000547894775596197	7.463857804003783e-08	9.895186266320943e-06
61.636	-2.526581166673557e-05	3.535539867701907e-05	0.000548194260825864	7.463678806326303e-08	9.895360939607503e-06
61.676	-2.526904704249107e-05	3.53743890458513e-05	0.0005484937467385944	7.463499788308231e-08	9.895535636639717e-06
61.722	-2.527238047414851e-05	3.539395492442169e-05	0.0005488023086964284	7.463315336070732e-08	9.895715632122376e-06
61.763	-2.5275615877494786e-05	3.541294537869634e-05	0.0005491017959959595	7.463136329530488e-08	9.895890323048107e-06
61.806	-2.527885129443002e-05	3.5431935875066585e-05	0.0005494012839787243	7.46295728639056e-08	9.896065038323138e-06
61.806	-2.5282184768515327e-05	3.545150188503305e-05	0.0005497098480692193	7.462772855524344e-08	9.896245011919348e-06
61.853	-2.5285420213042205e-05	3.54704924668358e-05	0.0005500093374386373	7.462593837351434e-08	9.896419711577518e-06
61.869	-2.528865567115804e-05	3.5489483090715785e-05	0.0005503088274910102	7.462414827101245e-08	9.896594395384214e-06
61.908	-2.5291989187673815e-05	3.5509049232076134e-05	0.0005506173937141369	7.462230370554467e-08	9.896774400376186e-06
61.951	-2.5295224673384763e-05	3.5528039941419295e-05	0.0005509168851536286	7.462051367137369e-08	9.896949083304419e-06
61.994	-2.529846017268033e-05	3.554703069282955e-05	0.0005512163772759238	7.461872339983918e-08	9.89712378552275e-06
62.037	-2.5301793731623105e-05	3.556659696556654e-05	0.0005515249456314219	7.461687906271774e-08	9.897303767621778e-06
62.037	-2.530502925851292e-05	3.5585587802427696e-05	0.0005518244391406503	7.461508877694403e-08	9.897478474559104e-06
62.081	-2.5308264798989087e-05	3.560457868136888e-05	0.0005521239333328794	7.461329858275921e-08	9.89765316897796e-06
62.103	-2.5311598400360596e-05	3.5624145085523094e-05	0.0005524325038213658	7.461145392684767e-08	9.897833181655076e-06
62.147	-2.5314833968435348e-05	3.564313604992808e-05	0.0005527319994007247	7.460966376351465e-08	9.898007875740081e-06
62.189	-2.5318069550098188e-05	3.566212705641041e-05	0.0005530314956630436	7.46078735376572e-08	9.89818257234528e-06
62.232	-2.5321403193901033e-05	3.568169359193524e-05	0.0005533400682838145	7.460602918794646e-08	9.898362558376263e-06
62.28	-2.532463880315205e-05	3.570068468385097e-05	0.0005536395659328052	7.46042389332422e-08	9.89853725696744e-06
62.28	-2.532787442599809e-05	3.571967581786482e-05	0.0005539390642650703	7.460244876473368e-08	9.898711953813848e-06
62.323	-2.5331208112231406e-05	3.57392424847947e-05	0.0005542476390186502	7.460060436915584e-08	9.898891942829241e-06
62.335	-2.5334443762665623e-05	3.575823370424121e-05	0.0005545471387375775	7.459881407018672e-08	9.899066644983128e-06
62.377	-2.5337679426692267e-05	3.577722496576778e-05	0.0005548466391395065	7.459702374088791e-08	9.89924135857153e-06
62.42	-2.534101315535952e-05	3.579679176410379e-05	0.0005551552160259132	7.459517923454271e-08	9.899421350095796e-06
62.463	-2.5344248846985613e-05	3.581578311110281e-05	0.0005554547178151081	7.459338876097933e-08	9.89959607755333e-06
62.507	-2.53474845522024e-05	3.5834774500183675e-05	0.0005557542202873322	7.45915987957011e-08	9.899770755163433e-06
62.507	-2.535081832330359e-05	3.5854341429931764e-05	0.0005560627993066568	7.458975407172117e-08	9.899950768510025e-06
62.554	-2.5354054056107682e-05	3.587333290445165e-05	0.0005563623031656428	7.458796406576099e-08	9.900125445854235e-06
62.569	-2.5357289802502465e-05	3.589232442105772e-05	0.0005566618077077236	7.458617357534657e-08	9.900300172197721e-06
62.614	-2.5360623616034125e-05	3.5911891482186014e-05	0.0005569703888594876	7.458432909749651e-08	9.900480164999384e-06
62.658	-2.536385939002489e-05	3.593088308423651e-05	0.000557269894788413	7.4582538767824e-08	9.900654878990702e-06
62.701	-2.536709517760114e-05	3.594987472836385e-05	0.0005575694014002939	7.458074825337532e-08	9.900829604489136e-06
62.743	-2.5370429033568474e-05	3.596944192089705e-05	0.0005578779846848728	7.45789037015627e-08	9.901009611591222e-06
62.743	-2.5373664848740707e-05	3.5988433650489055e-05	0.000558177492683905	7.457711358172745e-08	9.901184297429039e-06
62.786	-2.5376900677507967e-05	3.6007425422168545e-05	0.000558477001366055	7.457532328701028e-08	9.90135900348724e-06
62.803	-2.53802345759049e-05	3.602699274608005e-05	0.0005587855867830462	7.457347867682703e-08	9.901539008783749e-06
62.847	-2.5383470432264674e-05	3.6045984603188536e-05	0.0005590850968518088	7.457168857422099e-08	9.901713695567765e-06
62.887	-2.5386706302215137e-05	3.60649765023953e-05	0.0005593846076038536	7.456989817153467e-08	9.901888410611484e-06
62.928	-2.539004024305208e-05	3.6084543957734333e-05	0.0005596931951540081	7.456805331256424e-08	9.90206844151818e-06
62.973	-2.5393276140601995e-05	3.61035359423946e-05	0.0005599927072930369	7.456626314651207e-08	9.90224313131665e-06
62.973	-2.5396512051744334e-05	3.61225279691544e-05	0.0005602922201153672	7.456447275374913e-08	9.902417846146468e-06
63.014	-2.5399846035013482e-05	3.614209555588481e-05	0.0005606008097981371	7.456262824166654e-08	9.902597845542187e-06
63.035	-2.5403081973750068e-05	3.616108766808574e-05	0.0005609003240072674	7.456083780799602e-08	9.9027725709395e-06
63.075	-2.540631792607908e-05	3.618007982238019e-05	0.0005611998388996085	7.455904740173056e-08	9.90294728659998e-06
63.117	-2.5409651951783033e-05	3.619964754049776e-05	0.0005615084307149318	7.455720290699862e-08	9.903127279729653e-06
63.159	-2.5412887931698484e-05	3.621863978019925e-05	0.0005618079469935575	7.45554126871955e-08	9.90330197857653e-06
63.199	-2.5416123925214168e-05	3.6237632062024016e-05	0.0005621074639558465	7.45536221694905e-08	9.903476706235074e-06
63.24	-2.541945799335553e-05	3.625719991155932e-05	0.0005624160579041884	7.455177756856576e-08	9.903656711643434e-06
63.24	-2.5422694014464592e-05	3.6276192278825975e-05	0.0005627155762532904	7.45499872834814e-08	9.903831419290045e-06
63.283	-2.542593004916955e-05	3.6295184688189645e-05	0.0005630150952856558	7.454819678486958e-08	9.9040061426776e-06
63.303	-2.5429264159746584e-05	3.631475266913464e-05	0.0005633236913668972	7.454635212354988e-08	9.904186154368666e-06
